685	150	22.1	3.08	6.72	0.458	1.06	2.41	0.441	0.93	1.11	0.837	0.31	1.22	1.53	1.71	0.43	0.06	1.48	0.94	8.15	1	3	Hubert Davis
22	0	8.1	0.86	1.82	0.475	0.00	0.00	0.000	0.36	0.55	0.667	1.14	1.18	2.32	0.32	0.18	0.09	1.50	0.68	2.09	5	34	Torraye Braggs
821	37	16.9	1.94	4.47	0.434	0.80	2.04	0.392	1.06	1.25	0.848	0.39	1.45	1.84	2.17	0.88	0.14	1.24	0.98	5.74	1	2	Jon Barry
695	325	24.9	3.57	8.66	0.412	1.34	3.69	0.364	1.40	1.81	0.772	0.28	1.43	1.71	3.45	0.67	0.05	1.85	1.46	9.87	1	12	Chucky Atkins
286	155	20.1	3.85	7.43	0.518	0.06	0.22	0.286	1.13	1.78	0.634	1.56	3.28	4.84	0.90	0.47	0.62	2.49	1.32	8.89	6	4	Victor Alexander
266	72	18.6	2.18	5.36	0.407	0.77	2.00	0.386	1.13	1.43	0.792	0.27	1.08	1.35	2.77	0.63	0.03	1.46	0.99	6.27	9	12	Anthony Goldwire
634	460	29.1	4.78	10.43	0.458	0.94	2.51	0.375	3.01	3.78	0.795	1.99	5.01	7.00	1.72	0.52	0.71	2.86	1.56	13.50	1	45	Mehmet Okur
781	671	33.2	5.91	13.23	0.447	0.42	1.41	0.295	4.26	5.54	0.769	2.66	6.60	9.26	2.54	0.78	1.35	2.64	2.61	16.50	1	45	Derrick Coleman
1044	670	24.7	3.89	8.46	0.460	0.00	0.04	0.054	2.57	3.67	0.699	1.80	4.06	5.86	1.15	0.67	1.53	2.88	1.31	10.35	1	45	Elden Campbell
403	149	13.3	1.45	2.73	0.530	0.00	0.00	0.000	0.71	1.09	0.658	1.08	1.82	2.90	0.35	0.45	0.70	2.82	0.63	3.61	8	4	Don Reid
1	0	6.0	2.00	3.00	0.667	0.00	0.00	0.000	1.00	1.00	1.000	0.00	1.00	1.00	0.00	0.00	0.00	3.00	1.00	5.00	2	5	Ratko Varda
22	0	18.7	2.09	5.00	0.418	0.00	0.27	0.000	1.36	2.27	0.600	0.68	1.00	1.68	3.00	1.05	0.14	2.00	1.68	5.55	2	12	David Vanterpool
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	4	Antonio Smith
360	29	18.4	3.10	7.03	0.442	0.23	0.86	0.272	1.68	2.10	0.799	0.35	1.21	1.56	3.29	0.71	0.08	1.86	1.61	8.11	8	12	Will Bynum
850	263	22.9	3.86	8.40	0.460	1.28	3.12	0.411	1.47	1.71	0.858	0.27	1.62	1.89	3.34	0.87	0.05	1.26	1.43	10.47	1	1	Dana Barros
882	398	27.4	5.70	11.15	0.511	0.05	0.23	0.206	2.58	3.54	0.729	1.73	3.51	5.23	2.34	1.13	0.85	3.28	2.10	14.02	1	34	Danny Manning
45	10	10.9	1.36	3.47	0.391	0.11	0.33	0.333	0.64	0.87	0.744	0.87	1.67	2.53	0.60	0.24	0.11	2.62	0.89	3.47	4	5	Bateer Mengke
1026	972	33.9	6.18	12.79	0.483	0.21	0.68	0.314	4.12	5.36	0.769	1.15	4.87	6.01	4.14	1.22	0.56	2.32	2.40	16.70	1	3	Grant Hill
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	12	Melvin Levett
568	327	30.4	4.21	9.76	0.432	0.77	2.20	0.351	2.00	2.45	0.817	1.36	3.58	4.94	1.87	0.74	0.43	2.70	1.28	11.19	1	3	Chris Mills
720	29	11.7	1.33	3.08	0.433	0.37	1.00	0.366	0.28	0.44	0.633	0.60	1.16	1.76	0.78	0.44	0.20	1.02	0.41	3.31	1	3	Jud Buechler
366	83	12.2	1.29	2.86	0.451	0.01	0.02	0.222	0.67	0.89	0.748	0.86	1.90	2.76	0.41	0.28	0.98	1.85	0.49	3.25	1	5	Calvin Booth
39	3	9.0	1.10	3.28	0.336	0.10	0.36	0.286	0.46	0.69	0.667	0.46	0.90	1.36	0.49	0.13	0.18	1.13	0.79	2.77	4	34	Damone Brown
868	692	29.7	4.65	9.68	0.480	0.11	0.41	0.261	3.41	4.15	0.820	1.87	4.82	6.69	2.56	1.06	0.78	3.19	2.23	12.81	1	4	Christian Laettner
Sr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	Mike King
255	117	26.1	3.60	8.91	0.404	0.75	2.37	0.316	1.58	2.05	0.772	1.16	2.53	3.69	1.45	1.04	0.36	2.62	1.05	9.53	4	3	Tyrone Nesby
766	196	22.8	3.22	8.02	0.402	1.20	3.36	0.358	1.39	1.72	0.810	0.86	2.20	3.06	2.31	0.77	0.25	2.15	1.40	9.04	1	3	George McCloud
98	2	8.5	1.11	2.82	0.395	0.07	0.35	0.206	0.42	0.65	0.641	0.31	0.78	1.08	0.92	0.48	0.07	0.83	0.60	2.71	2	12	Donell Taylor
334	209	17.7	2.20	4.32	0.510	0.00	0.00	0.000	1.44	2.70	0.534	2.12	3.70	5.82	0.19	0.36	1.06	2.66	1.19	5.85	7	45	Jahidi White
253	166	21.9	1.34	2.85	0.469	0.00	0.01	0.000	0.32	0.85	0.377	2.74	3.60	6.34	0.98	0.53	1.38	2.89	0.93	2.99	9	34	Lorenzo Williams
113	2	12.8	2.03	5.28	0.384	0.63	2.02	0.311	0.42	0.51	0.810	0.20	0.59	0.80	1.81	0.32	0.04	1.21	0.96	5.10	2	1	Bobby Brown
115	14	13.9	1.90	5.01	0.378	0.64	2.16	0.298	0.64	0.93	0.692	0.21	0.94	1.15	1.96	0.54	0.10	1.28	1.01	5.08	2	12	Will Solomon
470	133	23.4	3.76	8.32	0.452	1.52	3.55	0.429	1.18	1.33	0.886	0.62	1.83	2.44	0.97	0.60	0.15	1.72	0.78	10.22	7	23	Anthony Morrow
65	1	9.1	1.57	3.92	0.400	0.80	2.25	0.356	0.14	0.15	0.900	0.12	0.63	0.75	0.54	0.35	0.02	0.78	0.37	4.08	3	2	Anthony Roberson
659	30	17.9	1.96	3.67	0.533	0.02	0.08	0.231	1.57	2.40	0.653	1.72	3.39	5.11	0.49	0.44	1.47	1.96	0.76	5.51	1	45	Chris Andersen
507	86	12.8	1.07	2.35	0.456	0.03	0.13	0.206	0.43	0.62	0.693	1.00	1.09	2.09	0.49	0.64	0.27	1.48	0.33	2.60	1	34	Ryan Bowen
410	42	13.2	1.57	3.27	0.479	0.00	0.01	0.000	0.64	1.44	0.441	1.53	2.16	3.70	0.44	0.37	0.74	1.98	0.70	3.77	9	4	Lou Amundson
23	0	5.4	0.65	1.39	0.469	0.00	0.00	0.000	0.13	0.39	0.333	0.65	0.91	1.57	0.04	0.09	0.26	0.70	0.22	1.43	2	34	Othello Hunter
187	56	14.0	1.25	3.49	0.357	0.65	2.17	0.301	0.36	0.55	0.650	0.41	0.97	1.38	0.65	0.28	0.09	1.48	0.39	3.50	4	3	Yakhouba Diawara
13	5	13.1	1.85	4.15	0.444	0.00	0.23	0.000	0.38	1.08	0.357	0.46	1.38	1.85	1.00	0.69	0.15	1.85	1.15	4.08	1	12	DeMarcus Nelson
14	0	12.1	0.86	2.07	0.414	0.00	0.00	0.000	0.79	1.64	0.478	0.93	1.86	2.79	0.21	0.50	0.43	1.57	1.07	2.50	2	5	Darryl Watkins
11	0	7.8	0.82	2.64	0.310	0.45	1.82	0.250	0.27	0.27	1.000	0.00	0.64	0.64	1.00	0.09	0.00	0.73	0.45	2.36	3	12	Desmon Farmer
27	0	5.0	0.22	1.04	0.214	0.00	0.07	0.000	0.48	0.78	0.619	0.37	0.52	0.89	0.26	0.11	0.00	0.48	0.19	0.93	1	23	Devin Green
243	19	13.4	1.49	3.22	0.462	0.14	0.49	0.292	0.80	0.96	0.833	1.32	2.42	3.74	0.45	0.40	0.48	1.60	0.58	3.93	5	34	James Singleton
146	7	8.2	0.88	1.97	0.449	0.01	0.04	0.167	0.55	1.02	0.544	1.03	1.45	2.49	0.25	0.30	0.26	1.32	0.40	2.33	8	34	Shavlik Randolph
140	31	14.2	1.82	4.91	0.371	0.02	0.13	0.167	0.91	1.29	0.702	1.34	2.17	3.51	0.45	0.33	0.21	1.93	0.76	4.57	9	5	Earl Barron
517	169	21.8	3.32	8.27	0.401	0.87	2.58	0.339	1.46	1.71	0.858	0.37	1.32	1.70	3.38	0.53	0.06	1.33	1.58	8.97	1	12	Troy Hudson
458	169	18.5	1.67	3.98	0.419	0.11	0.34	0.318	0.62	0.88	0.711	0.58	1.48	2.07	0.94	0.57	0.28	1.86	0.47	4.07	8	23	Quinton Ross
868	600	28.3	3.97	8.26	0.480	0.23	0.70	0.330	3.03	3.77	0.804	1.97	5.17	7.14	2.85	0.74	0.68	2.74	1.57	11.20	1	5	Brad Miller
491	55	12.7	1.31	3.50	0.374	0.38	1.31	0.293	0.54	0.74	0.738	0.31	0.84	1.15	1.70	0.73	0.09	1.61	0.85	3.55	1	12	Ronnie Price
11	4	27.7	3.18	8.64	0.368	0.73	3.00	0.242	0.55	0.82	0.667	0.73	3.27	4.00	1.64	0.82	0.18	1.64	0.45	7.64	2	34	Kasib Powell
25	0	6.8	0.84	2.48	0.339	0.04	0.44	0.091	0.36	0.68	0.529	0.28	0.60	0.88	1.16	0.20	0.12	0.68	0.80	2.08	4	2	Mustafa Shakur
867	791	26.6	6.11	12.07	0.507	0.00	0.03	0.115	2.61	3.38	0.773	1.77	4.32	6.09	1.40	0.43	1.28	3.47	1.82	14.85	1	5	Rik Smits
1	0	2.4	1.00	1.00	1.000	0.00	0.00	0.000	0.00	0.00	0.000	2.00	1.00	3.00	0.00	0.00	0.00	0.00	0.00	2.00	1	5	Steven Hill
19	0	11.9	1.11	4.05	0.273	0.74	2.47	0.298	1.68	1.74	0.970	0.05	1.11	1.16	1.16	0.37	0.00	1.42	1.16	4.63	3	12	Blake Ahearn
993	690	30.0	5.74	12.65	0.454	0.68	2.04	0.331	3.59	4.17	0.861	0.62	2.62	3.24	5.98	1.07	0.16	2.76	2.44	15.75	1	12	Sam Cassell
26	5	14.5	0.88	3.12	0.284	0.04	0.62	0.062	0.27	0.62	0.438	0.77	1.35	2.12	0.62	0.31	0.04	1.42	0.65	2.08	2	34	Britton Johnsen
839	727	33.7	6.36	14.32	0.444	1.56	3.87	0.402	3.07	3.55	0.863	0.42	2.48	2.90	2.37	0.67	0.17	2.46	2.10	17.34	1	12	Allan Houston
90	7	12.8	1.41	3.82	0.369	0.50	1.60	0.312	0.46	0.63	0.719	0.27	1.21	1.48	0.62	0.24	0.09	1.21	0.39	3.78	3	34	Jawad Williams
67	6	7.4	0.84	2.24	0.373	0.34	1.04	0.329	0.31	0.43	0.724	0.73	0.99	1.72	0.28	0.25	0.07	1.04	0.33	2.33	4	34	Josh Davis
2	0	1.7	0.50	0.50	1.000	0.00	0.00	0.000	0.00	1.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	1.00	1	23	Matt Walsh
19	0	7.4	0.79	1.95	0.405	0.05	0.37	0.143	0.42	0.53	0.800	0.37	1.11	1.47	0.42	0.47	0.11	0.89	0.47	2.05	1	12	Eddie Basden
3	0	4.4	0.00	1.00	0.000	0.00	0.33	0.000	0.67	0.67	1.000	1.00	0.00	1.00	0.00	0.00	0.00	0.67	1.00	0.67	1	34	Roger Powell
6	0	14.0	1.83	3.67	0.500	0.17	0.33	0.500	1.00	1.50	0.667	0.17	1.83	2.00	1.50	0.67	0.17	1.50	1.00	4.83	1	12	Dontell Jefferson
23	0	7.4	0.87	2.26	0.385	0.04	0.13	0.333	0.78	0.83	0.947	0.22	0.65	0.87	0.65	0.09	0.04	1.13	0.48	2.57	3	3	Trey Johnson
151	27	14.0	1.58	3.80	0.416	0.21	0.70	0.305	0.48	0.68	0.699	1.05	2.21	3.26	0.43	0.56	0.42	1.79	0.66	3.85	6	34	Linton Johnson
46	4	8.2	0.54	1.59	0.342	0.00	0.00	0.000	0.09	0.30	0.286	0.74	1.63	2.37	0.30	0.17	0.28	1.74	0.50	1.17	3	5	Jared Reiner
287	66	21.9	2.76	6.78	0.407	1.06	3.07	0.346	1.33	1.62	0.821	0.51	1.80	2.31	1.21	0.61	0.10	1.89	0.98	7.91	6	23	Alan Anderson
855	496	28.4	4.60	11.55	0.398	1.47	4.60	0.320	2.10	2.86	0.733	0.44	2.13	2.57	3.41	1.14	0.18	2.07	1.95	12.76	1	12	Vernon Maxwell
858	676	31.9	5.37	12.95	0.414	1.46	4.39	0.333	2.93	3.68	0.798	0.79	3.09	3.88	3.07	1.29	0.37	2.38	2.50	15.12	1	23	Stephen Jackson
1089	989	31.1	3.54	7.68	0.460	0.01	0.05	0.136	1.98	2.50	0.794	2.76	4.97	7.72	1.53	0.84	1.02	2.95	1.23	9.06	1	5	P.J. Brown
797	198	16.9	2.18	4.37	0.500	0.00	0.02	0.083	1.05	1.50	0.697	1.41	2.35	3.76	0.62	0.41	0.24	2.53	0.83	5.41	1	4	Mark Bryant
1296	1091	30.2	3.70	8.28	0.447	0.57	1.71	0.332	1.67	2.17	0.770	0.99	2.84	3.83	7.97	1.24	0.09	1.72	2.43	9.64	1	1	Mark Jackson
135	3	10.0	0.66	1.64	0.401	0.02	0.14	0.158	0.60	0.84	0.711	0.25	0.82	1.07	1.36	0.31	0.07	0.94	0.58	1.94	6	12	Jermaine Jackson
140	2	10.5	1.27	3.09	0.411	0.68	1.91	0.356	0.36	0.45	0.810	0.26	0.91	1.17	0.59	0.26	0.07	0.87	0.25	3.59	5	12	Richie Frahm
127	8	10.2	1.57	3.84	0.408	0.07	0.28	0.250	0.48	0.72	0.663	0.71	1.39	2.09	0.35	0.22	0.31	1.42	0.69	3.69	3	5	Pat Burke
520	61	13.0	1.13	2.91	0.390	0.35	1.01	0.344	0.45	0.57	0.783	0.53	1.46	1.99	0.84	0.30	0.23	1.57	0.66	3.07	1	4	Brian Scalabrine
40	5	11.0	1.27	3.27	0.389	0.38	0.95	0.395	1.00	1.25	0.800	0.82	1.20	2.02	0.50	0.35	0.47	1.95	0.40	3.92	2	34	Rob Kurz
247	69	14.6	2.17	4.30	0.506	0.00	0.01	0.000	0.64	1.23	0.525	1.32	2.26	3.57	0.67	0.26	0.51	2.34	1.09	4.99	6	5	Zan Tabak
1159	512	24.5	3.84	8.34	0.461	0.52	1.54	0.336	2.79	3.44	0.810	0.82	1.37	2.19	1.46	0.92	0.21	2.76	1.43	10.99	1	3	Johnny Newman
1003	671	28.4	3.46	7.42	0.467	0.08	0.29	0.283	2.48	3.26	0.761	2.16	3.97	6.13	1.71	1.20	0.36	2.95	1.62	9.49	1	4	Grant Long
105	4	7.9	1.01	1.64	0.616	0.03	0.08	0.375	0.68	0.91	0.740	0.53	1.13	1.67	0.25	0.23	0.41	1.33	0.51	2.72	5	45	Maceo Baston
748	581	36.9	5.77	13.34	0.433	1.45	3.83	0.378	3.00	3.59	0.834	0.73	3.15	3.88	2.69	1.17	0.42	2.29	2.03	15.99	1	12	Cuttino Mobley
678	302	24.2	4.20	9.19	0.457	0.79	2.05	0.384	1.40	1.79	0.781	1.52	3.91	5.43	1.31	0.59	0.44	2.80	1.26	10.58	1	4	Terry Mills
16	0	3.4	0.50	1.06	0.471	0.00	0.00	0.000	0.19	0.38	0.500	0.19	0.38	0.56	0.19	0.06	0.06	0.88	0.25	1.19	1	4	Brent Scott
1049	842	32.0	5.38	11.90	0.452	1.70	4.41	0.386	2.39	2.97	0.805	1.35	3.83	5.18	1.68	1.06	0.52	2.32	1.50	14.85	1	34	Rashard Lewis
447	221	25.2	2.66	6.59	0.404	0.65	1.88	0.344	1.17	1.61	0.730	0.61	2.07	2.68	3.58	1.30	0.29	2.16	1.58	7.14	8	23	Marko Jaric
341	56	15.5	1.80	4.32	0.417	0.19	0.60	0.315	0.97	1.23	0.788	0.22	1.44	1.66	2.27	0.74	0.10	1.55	0.81	4.76	9	12	Jason Hart
985	516	21.6	3.18	6.47	0.492	0.00	0.03	0.154	1.55	2.11	0.737	2.16	4.64	6.79	1.16	0.75	0.99	3.19	1.67	7.92	1	5	LaSalle Thompson
867	770	35.3	6.51	15.08	0.431	1.78	5.01	0.355	2.94	3.76	0.782	0.63	2.67	3.29	8.18	1.65	0.15	2.34	2.86	17.73	1	1	Tim Hardaway
25	0	5.6	0.52	1.28	0.406	0.00	0.00	0.000	0.32	0.48	0.667	0.48	0.88	1.36	0.08	0.16	0.12	0.80	0.48	1.36	2	34	Lari Ketner
226	87	21.0	2.58	6.36	0.405	0.29	0.89	0.322	2.20	2.73	0.806	0.54	1.20	1.74	4.03	0.96	0.03	1.71	1.75	7.65	4	1	Tyus Edney
719	226	22.2	2.78	6.07	0.457	0.43	1.35	0.316	1.43	1.94	0.739	0.81	2.32	3.13	1.40	0.77	0.25	2.00	1.33	7.41	1	23	Shandon Anderson
852	354	23.8	2.99	7.03	0.425	0.30	1.11	0.267	1.50	1.85	0.811	0.55	1.59	2.14	3.89	0.86	0.16	2.14	1.49	7.78	1	2	Bimbo Coles
942	717	30.6	4.89	11.13	0.440	1.22	3.41	0.358	3.25	3.85	0.845	1.18	2.07	3.25	3.10	0.77	0.29	2.42	1.82	14.26	1	2	Steve Smith
136	1	9.2	1.57	3.76	0.417	0.51	1.33	0.387	0.79	1.08	0.735	0.41	1.29	1.70	0.29	0.18	0.21	1.14	0.50	4.44	5	5	Zhizhi Wang
913	868	38.6	6.65	15.66	0.425	1.21	3.58	0.337	3.79	4.71	0.804	0.84	3.24	4.08	4.01	1.42	0.43	1.85	2.68	18.30	1	2	Latrell Sprewell
994	322	22.4	3.24	7.25	0.447	0.07	0.29	0.223	2.14	2.74	0.784	1.26	2.47	3.73	1.10	0.55	0.30	2.52	0.84	8.69	1	3	Sam Mitchell
704	559	33.7	5.67	12.40	0.458	0.71	2.26	0.316	3.11	4.02	0.774	1.38	3.08	4.47	5.01	1.60	0.44	2.22	2.54	15.18	1	1	Penny Hardaway
976	901	35.2	7.48	16.43	0.455	1.36	3.50	0.388	4.67	5.50	0.850	0.90	2.99	3.89	3.48	1.24	0.26	2.56	2.64	21.00	1	2	Mitch Richmond
1009	967	30.9	5.28	11.84	0.446	0.52	1.79	0.289	2.71	3.77	0.720	1.31	2.96	4.27	3.88	1.70	0.72	2.30	2.23	13.79	1	2	Ron Harper
325	28	16.5	2.08	5.18	0.401	0.79	2.15	0.366	0.87	1.10	0.798	0.33	1.27	1.59	2.35	0.60	0.04	1.17	1.02	5.82	7	12	Shammond Williams
748	228	22.1	2.50	4.94	0.506	0.00	0.02	0.214	1.98	2.78	0.714	1.64	2.85	4.49	1.22	0.60	1.31	3.21	1.27	6.99	1	5	John Salley
1165	1035	33.2	4.67	9.18	0.509	0.00	0.05	0.063	1.81	2.62	0.692	2.98	5.13	8.11	2.21	0.98	0.97	2.43	1.12	11.16	1	4	Horace Grant
885	651	32.8	5.44	12.71	0.428	1.00	2.73	0.365	2.47	3.00	0.825	1.34	3.35	4.69	3.22	0.82	0.21	2.23	2.46	14.34	1	2	Jim Jackson
737	380	20.8	2.42	5.14	0.470	0.01	0.03	0.250	1.18	1.58	0.744	1.61	3.15	4.76	0.58	0.45	1.49	2.76	0.95	6.01	1	5	Andrew Lang
89	11	13.5	1.72	4.47	0.384	0.56	1.51	0.373	0.49	0.74	0.667	0.69	1.19	1.88	0.92	0.63	0.04	1.20	0.74	4.49	7	2	Larry Robinson
640	404	19.2	1.87	3.85	0.484	0.00	0.00	0.000	1.51	2.30	0.658	2.05	3.32	5.37	0.33	0.39	0.83	3.31	1.04	5.24	1	5	Felton Spencer
923	572	30.3	5.26	11.86	0.443	0.81	2.28	0.355	3.00	3.75	0.801	0.53	2.93	3.46	3.82	0.79	0.34	2.61	2.28	14.32	1	12	Jalen Rose
418	80	16.8	1.96	4.59	0.426	0.87	2.24	0.387	1.15	1.40	0.824	0.42	1.22	1.64	2.96	0.75	0.04	1.82	1.50	5.94	1	1	Brent Price
887	331	18.4	1.57	3.81	0.412	0.00	0.01	0.000	0.78	1.70	0.458	2.52	3.63	6.15	0.42	0.38	1.16	2.62	0.83	3.92	1	5	Chris Dudley
565	320	27.2	4.33	10.43	0.415	1.66	4.31	0.384	1.63	2.07	0.787	0.61	2.23	2.85	2.09	0.75	0.23	2.15	1.32	11.94	1	2	Voshon Lenard
1136	526	29.6	4.75	9.68	0.491	0.42	1.09	0.384	3.95	4.92	0.803	1.65	4.54	6.18	3.37	0.75	0.27	2.96	2.00	13.87	1	3	Detlef Schrempf
31	0	8.6	0.74	1.58	0.469	0.00	0.00	0.000	0.29	0.65	0.450	0.58	1.16	1.74	0.26	0.10	0.23	1.48	0.29	1.77	2	5	Luke Schenscher
880	671	32.9	5.27	13.02	0.405	1.74	4.86	0.357	2.11	2.66	0.794	0.43	2.47	2.89	6.56	0.83	0.10	1.57	2.10	14.38	1	1	Nick Van Exel
203	19	13.2	1.50	3.69	0.406	0.17	0.48	0.351	0.65	0.84	0.771	0.36	1.02	1.39	2.04	0.60	0.15	1.46	1.10	3.81	1	23	Randy Livingston
341	54	9.6	1.27	3.00	0.425	0.00	0.01	0.000	0.91	1.40	0.655	1.00	1.71	2.70	0.24	0.18	0.14	1.68	0.63	3.46	1	45	Jack Haley
765	482	27.6	4.36	9.00	0.484	0.20	0.75	0.267	2.09	3.09	0.678	0.73	1.46	2.19	5.93	1.03	0.10	2.11	2.30	11.01	1	1	Sherman Douglas
230	40	18.2	2.74	6.65	0.412	0.32	1.07	0.300	0.60	0.79	0.758	0.51	2.09	2.60	0.78	0.50	0.13	1.45	0.60	6.40	5	3	Rodney Buford
825	497	26.7	4.08	8.76	0.466	0.25	0.83	0.298	1.08	1.56	0.691	0.89	2.28	3.16	1.69	0.80	0.24	2.51	1.20	9.49	1	23	Calbert Cheaney
832	484	23.5	3.26	7.13	0.457	0.00	0.05	0.103	1.59	2.22	0.715	2.09	4.24	6.33	0.69	0.64	2.55	3.09	1.27	8.12	1	5	Shawn Bradley
25	0	5.5	0.52	1.56	0.333	0.00	0.00	0.000	1.12	1.44	0.778	0.52	0.88	1.40	0.20	0.08	0.04	0.72	0.36	2.16	1	5	Tim Young
460	334	27.4	3.62	8.59	0.421	0.45	1.44	0.313	1.36	1.79	0.760	0.55	1.93	2.48	4.08	1.19	0.24	1.95	1.35	9.05	1	12	Alvin Williams
937	639	29.1	4.17	8.59	0.486	0.22	0.69	0.316	2.40	3.08	0.779	1.62	3.07	4.68	2.41	1.14	0.65	2.88	1.83	10.96	1	3	Derrick McKey
1117	613	23.1	2.77	5.63	0.493	0.00	0.03	0.132	1.40	1.99	0.704	1.62	4.60	6.23	0.97	0.57	0.90	3.13	1.30	6.95	1	5	Rick Mahorn
914	352	22.7	2.19	3.87	0.567	0.00	0.04	0.079	1.05	2.01	0.521	1.84	3.01	4.85	1.58	0.94	1.31	2.37	1.16	5.44	1	34	Bo Outlaw
19	0	7.1	0.74	2.16	0.341	0.16	0.63	0.250	0.68	0.79	0.867	0.16	0.37	0.53	0.26	0.37	0.00	0.53	0.42	2.32	1	12	Arvydas Macijauskas
22	1	6.9	1.00	2.41	0.415	0.00	0.05	0.000	0.27	0.41	0.667	0.68	1.00	1.68	0.32	0.09	0.23	1.05	0.27	2.27	1	5	Boniface Ndong
791	604	32.5	5.93	12.23	0.485	0.05	0.23	0.215	3.05	4.79	0.638	2.86	4.56	7.42	1.91	0.74	1.01	3.24	2.22	14.97	1	4	Vin Baker
915	610	30.3	4.40	9.33	0.471	0.01	0.06	0.196	2.65	3.56	0.743	2.32	5.16	7.48	1.47	0.96	0.87	2.22	1.56	11.46	1	4	Clarence Weatherspoon
18	1	13.2	1.67	4.94	0.337	0.39	1.44	0.269	0.94	1.28	0.739	0.39	1.28	1.67	1.83	0.39	0.28	1.56	0.83	4.67	2	12	Gerald Fitch
133	15	11.7	1.32	3.01	0.440	0.00	0.00	0.000	1.75	2.65	0.660	1.38	2.11	3.49	0.25	0.29	0.21	1.62	0.81	4.40	7	5	Zendon Hamilton
41	0	10.5	1.49	3.44	0.433	0.44	1.27	0.346	0.66	0.78	0.844	0.05	0.61	0.66	1.29	0.41	0.02	0.78	0.44	4.07	2	2	Lynn Greer
757	227	20.9	2.53	6.27	0.403	0.81	2.31	0.349	1.40	1.91	0.733	0.36	1.51	1.87	3.96	1.17	0.10	1.75	1.38	7.26	1	1	Greg Anthony
966	790	30.5	5.25	12.08	0.434	0.33	1.09	0.300	2.55	3.38	0.754	1.32	2.82	4.14	3.05	1.57	0.45	2.60	1.80	13.37	1	2	Kendall Gill
845	453	20.1	1.65	3.26	0.505	0.00	0.01	0.200	0.81	1.34	0.605	1.98	4.11	6.09	0.46	0.56	1.29	2.88	0.86	4.11	1	5	Ervin Johnson
117	1	11.2	0.97	2.79	0.350	0.34	1.08	0.317	0.58	0.92	0.630	0.26	0.79	1.05	1.72	0.44	0.08	1.08	0.88	2.87	4	12	Jerome Allen
1153	571	24.4	4.10	8.82	0.465	0.05	0.25	0.201	2.01	2.92	0.690	2.02	3.48	5.50	1.85	1.24	0.69	3.00	1.37	10.26	1	4	Jerome Kersey
656	95	12.2	1.60	3.63	0.440	0.03	0.14	0.225	0.65	0.86	0.748	0.78	1.80	2.58	0.54	0.14	0.29	1.86	0.71	3.87	1	5	Greg Foster
846	260	26.3	4.29	9.61	0.447	0.86	2.58	0.335	2.14	2.94	0.729	1.20	3.00	4.20	3.69	0.97	0.34	1.73	1.83	11.60	1	3	Toni Kukoc
882	559	34.7	4.06	7.97	0.509	0.00	0.01	0.167	2.82	3.98	0.709	2.17	6.08	8.25	3.36	0.73	0.28	2.67	1.76	10.95	1	4	Anthony Mason
5	0	2.4	0.00	0.60	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.40	0.00	1	12	Chris McCray
969	269	24.4	5.56	11.28	0.493	0.31	0.95	0.322	3.50	3.99	0.875	0.89	1.48	2.37	1.88	0.79	0.15	2.29	1.50	14.93	1	2	Ricky Pierce
18	2	9.1	0.94	3.17	0.298	0.17	0.56	0.300	0.22	0.44	0.500	0.39	0.61	1.00	0.17	0.44	0.17	1.22	0.67	2.28	5	23	Brandon Williams
11	0	3.8	0.45	1.18	0.385	0.00	0.09	0.000	0.45	0.64	0.714	0.64	0.36	1.00	0.09	0.00	0.00	0.73	0.09	1.36	1	34	Ivan McFarlin
NBB	19	4	13.2	1.42	3.95	0.360	0.63	1.89	0.333	1.74	2.21	0.786	0.53	1.79	2.32	0.47	0.58	0.11	2.00	1.00	1	34	Jefferson Sobral
62	0	8.2	1.03	2.52	0.410	0.00	0.03	0.000	0.85	1.45	0.589	1.34	1.56	2.90	0.18	0.23	0.23	1.32	0.65	2.92	4	34	Pops Mensah-Bonsu
22	0	4.6	0.23	1.09	0.208	0.00	0.00	0.000	0.23	0.55	0.417	0.27	0.41	0.68	0.05	0.05	0.32	0.73	0.45	0.68	3	5	Cezary Trybanski
294	93	16.4	2.26	5.60	0.403	0.00	0.04	0.077	1.73	2.59	0.671	0.78	1.84	2.63	0.78	0.31	0.32	1.70	1.31	6.25	6	5	John Amaechi
17	6	9.8	1.65	3.71	0.444	0.00	0.18	0.000	0.35	0.65	0.545	0.82	1.53	2.35	0.59	0.35	0.18	0.53	0.35	3.65	2	34	Lazaro Borrell
337	51	13.5	1.18	3.12	0.378	0.30	0.82	0.362	0.58	0.84	0.693	0.25	1.07	1.33	2.60	0.60	0.06	1.07	1.06	3.23	1	2	Rick Brunson
786	168	20.4	2.39	5.87	0.407	0.66	1.88	0.350	1.07	1.29	0.827	0.26	1.42	1.68	3.50	0.69	0.11	2.16	1.49	6.51	1	12	Howard Eisley
